,Unnamed: 0,Latitude,Longitude,Avg_t2m,avg_vsw_0,avg_vsw_1,avg_tciwv,avg_r2,avg_voltso,avg_orog,avg_sot1,avg_sot2,avg_sot3,avg_vwiltm_0
0,0,43.66501847457688,20.08351210477696,288.554077996148,0.1707890128402049,0.1845486935790024,14.275120679409271,57.54083363215128,0.2721052169799804,615.6282,289.386237250434,281.0155758327908,286.1227162679036,0.1531082391738891
1,1,43.65708738741498,20.1505902513577,289.09238094753687,0.145609056651228,0.1574656058456644,15.51945032483788,55.92315785090128,0.2721052169799804,581.60474,292.5183393690321,282.97107781304254,286.4173990885417,0.1531082391738891
2,2,43.64911290515742,20.217648684218545,288.7606480916341,0.145609056651228,0.1574656058456644,15.51945032483788,56.17961396111382,0.2721052169799804,624.51636,292.5183393690321,282.97107781304254,286.4173990885417,0.1531082391738891
3,3,43.64109504907213,20.28468730428796,287.6425382826063,0.1660770820817967,0.1799812640724235,15.313973171736604,57.96726587083605,0.2721052169799804,754.2229,290.98659854465063,282.1918250189887,286.4700622558594,0.1531082391738891
4,4,43.63303384053424,20.351706012680324,286.9653464423285,0.1660770820817967,0.1799812640724235,15.313973171736604,59.11592038472494,0.2721052169799804,918.2302,290.98659854465063,282.1918250189887,286.4700622558594,0.1531082391738891
5,5,43.72144617609612,20.027299298007307,288.9857457478841,0.1577193164097551,0.1651729779037017,15.39033406396066,57.01788441340128,0.2721052169799804,623.2273,291.7605141533746,282.632336086697,286.4109598795573,0.1531082391738891
6,6,43.71355072689239,20.09445571220408,289.246460808648,0.1577193164097551,0.1651729779037017,15.39033406396066,56.00562312867906,0.2721052169799804,549.8801,291.7605141533746,282.632336086697,286.4109598795573,0.1531082391738891
7,7,43.70561181997896,20.16159245953208,289.45457712809247,0.145609056651228,0.1574656058456644,15.51945032483788,54.92717260784573,0.2721052169799804,531.4241,292.5183393690321,282.97107781304254,286.4173990885417,0.1531082391738891
8,8,43.69762947655919,20.22870944049029,289.2400317721897,0.145609056651228,0.1574656058456644,15.51945032483788,55.44431670506796,0.2721052169799804,548.3357,292.5183393690321,282.97107781304254,286.4173990885417,0.1531082391738891
9,9,43.68960371794397,20.295806555763647,288.6457934909397,0.1660770820817967,0.1799812640724235,15.313973171736604,57.377964655558266,0.2721052169799804,589.10034,290.98659854465063,282.1918250189887,286.4700622558594,0.1531082391738891
10,10,43.68153456555152,20.362883706223755,287.9514846801758,0.1660770820817967,0.1799812640724235,15.313973171736604,59.39375241597494,0.2721052169799804,658.2595,290.98659854465063,282.1918250189887,286.4700622558594,0.1531082391738891
11,11,43.67342204090715,20.42994079292967,287.7687589857313,0.1654353865640831,0.1747258830836365,15.63562976288539,59.92462264166938,0.2820521593093872,675.97876,291.1998469034831,282.609619140625,286.5533955891927,0.1597202271223068
12,12,43.665266165643175,20.4969777171286,288.3516040378147,0.1654353865640831,0.1747258830836365,15.63562976288539,58.81003930833605,0.3013815283775329,570.9431,291.1998469034831,282.609619140625,286.5533955891927,0.1721841990947723
